gsis_id,player,forecast_year,att_2023,epa_2023,mean,median,q05,q25,q75,q95,iqr,sigma_att,sigma_epa_att
00-0034796,Lamar Jackson,2025,457,58.018588350006326,55.826702773425716,57.923219905578705,-506.9734895633209,-158.71351683990264,268.06959122674033,594.530638797371,426.78310806664297,120.25514542006093,55.47990081202294
00-0034855,Baker Mayfield,2024,566,50.66617850090984,40.63390856059836,37.91368979432745,-347.3869190969768,-110.68228649838527,190.01324497844493,433.0159405587128,300.6955314768302,130.76314465475355,55.47990081202294
00-0034855,Baker Mayfield,2025,566,50.66617850090984,32.99967091009647,33.14820103131568,-521.5598574798541,-182.92676463118914,248.63613575295346,577.4394553421197,431.5629003841426,130.76314465475355,55.47990081202294
00-0034857,Josh Allen,2024,579,90.5337982197074,69.39947293924423,70.12239926949368,-330.3412846633752,-84.2657313978396,220.66706604234565,472.41180955314115,304.93279744018525,87.7866732482784,55.47990081202294
00-0034857,Josh Allen,2025,579,90.5337982197074,64.59839422975556,70.89144212379195,-492.5687464853325,-142.97931375838138,276.4897201104469,609.6028144290044,419.4690338688283,87.7866732482784,55.47990081202294
00-0035289,Gardner Minshew,2024,490,-5.751706553653355,20.112513212032024,22.227991764584292,-209.4245867271204,-71.56045007699319,107.77224046046338,254.12337887458764,179.33269053745659,180.41058327423664,32.15561940359102
00-0035289,Gardner Minshew,2025,490,-5.751706553653355,22.786901297901583,23.668214014557293,-298.2236462420665,-98.79772478654515,143.08013072428065,336.1840594794401,241.87785551082578,180.41058327423664,32.15561940359102
00-0036212,Tua Tagovailoa,2024,560,123.56834628780518,66.80259456739807,67.92557983985867,-132.48024481947928,-12.347942517082842,144.14684694018254,269.81548904908885,156.49478945726537,74.32361670424818,27.000899257388646
00-0036212,Tua Tagovailoa,2025,560,123.56834628780518,71.6381747621006,74.52710305250454,-199.11888746324433,-33.21161625076142,175.54832073526688,340.13670338594955,208.75993698602832,74.32361670424818,27.000899257388646
00-0036264,Jordan Love,2024,579,85.91758448326394,50.070322702540416,47.86605392771553,-294.8161862832254,-83.85491039959977,186.3232950332371,395.30626304880866,270.1782054328369,168.98665896777445,48.56028930129972
00-0036264,Jordan Love,2025,579,85.91758448326394,49.29624363482289,53.379408796073875,-420.76355457880913,-134.6875302991058,232.6053591891935,530.2452908737912,367.2928894882993,168.98665896777445,48.56028930129972
00-0036355,Justin Herbert,2024,456,26.86385552285643,33.227509240727045,32.84573169256994,-364.1249075967953,-121.25564774719555,183.7887669483498,424.2764155962096,305.04441469554536,172.1433511156714,55.47990081202294
00-0036355,Justin Herbert,2025,456,26.86385552285643,21.332512952051065,25.182539901826985,-529.5971054443427,-184.17121515950404,227.85899039390566,557.9336076874862,412.0302055534097,172.1433511156714,55.47990081202294
00-0036389,Jalen Hurts,2024,538,63.33172199597199,48.63200823568855,49.99191758729114,-195.43060335664018,-40.441257497993334,138.41668811639983,288.82329352094604,178.85794561439315,135.69082503986775,32.71468594822836
00-0036389,Jalen Hurts,2025,538,63.33172199597199,58.53276700938724,60.92148239612547,-273.47887102506223,-66.92889922017928,185.7198168193828,388.89661724661056,252.6487160395621,135.69082503986775,32.71468594822836
00-0036442,Joe Burrow,2024,365,6.095037059046859,35.55273598509771,33.97397292137687,-357.0813196566178,-115.13406773576014,189.14266649389387,436.91202221676673,304.27673422965404,180.41058327423664,55.47990081202294
00-0036442,Joe Burrow,2025,365,6.095037059046859,36.22010379819535,42.996088225170745,-525.6484480271096,-174.009966456043,240.7176295519216,575.2997787048861,414.7275960079646,180.41058327423664,55.47990081202294
00-0036945,Justin Fields,2024,370,-36.29647671384594,-17.400851975909053,-16.92006006969686,-180.45128886772807,-81.48701603925332,46.03261909447852,147.9143445726178,127.51963513373184,5.0,21.437532646040406
00-0036945,Justin Fields,2025,370,-36.29647671384594,-10.986419743546426,-9.412286421720662,-236.38449896597652,-94.8148056551797,75.06193946229149,208.67255377103686,169.8767451174712,5.0,21.437532646040406
00-0036971,Trevor Lawrence,2024,564,0.777313856267682,10.605318553279037,12.581130917168558,-394.678763243755,-142.9310251509778,161.0965915745391,411.2215525040899,304.0276167255169,5.0,55.47990081202294
00-0036971,Trevor Lawrence,2025,564,0.777313856267682,20.650647804525477,24.133155312341827,-536.1997389841771,-187.40989264026024,229.70599540106653,563.1467735480124,417.1158880413268,5.0,55.47990081202294
00-0036972,Mac Jones,2024,345,-53.75460128159115,-8.380182616659136,-7.929462280065639,-280.49750608604626,-109.73358557133795,93.15328927965093,263.81354926738226,202.88687485098887,12.727922061357855,38.06208422285919
00-0036972,Mac Jones,2025,345,-53.75460128159115,-2.440895728907786,-5.4855774807728075,-381.9574895221989,-145.71992566214962,141.76799094329772,375.1899237478794,287.48791660544737,12.727922061357855,38.06208422285919
00-0037013,Zach Wilson,2024,368,-101.30015159158766,-28.5388885621762,-22.388526753914206,-421.22482437530255,-177.70356070989294,123.72626834128609,361.1933523876523,301.429829051179,180.41058327423664,55.47990081202294
00-0037013,Zach Wilson,2025,368,-101.30015159158766,-34.86850677999656,-35.52530763037673,-580.7235467548159,-245.92122535010571,182.13011491887903,524.7323776762953,428.05134026898475,180.41058327423664,55.47990081202294
00-0037077,Sam Howell,2024,612,-103.66117762751853,-12.989317514579888,-16.718747469777647,-354.5780248932639,-153.50988128001669,118.08567854987308,334.9797413831304,271.5955598298898,168.98665896777445,48.56028930129972
00-0037077,Sam Howell,2025,612,-103.66117762751853,0.23308685397752243,-1.6703586346280384,-481.8436841515138,-187.21765520199227,187.81578759846002,498.1305235620911,375.0334428004523,168.98665896777445,48.56028930129972
00-0037834,Brock Purdy,2024,444,143.7535585695354,78.86625699826635,72.43043248635453,-258.9110072833513,-54.41590518673811,209.73311305043893,429.48956573510907,264.149018237177,168.98665896777445,48.56028930129972
00-0037834,Brock Purdy,2025,444,143.7535585695354,83.30283699082554,77.25925793685718,-395.0071983119792,-101.6566635099704,267.56495996179956,565.9087519163821,369.22162347176993,168.98665896777445,48.56028930129972
00-0038102,Kenny Pickett,2024,324,-40.24149194660611,-8.29013873929654,-8.493525164164385,-356.8545788990455,-143.90594996960886,123.9825782833341,342.4594388738681,267.88852825294293,168.98665896777445,48.56028930129972
00-0038102,Kenny Pickett,2025,324,-40.24149194660611,4.050870341669824,6.564492889823304,-475.8888421315521,-184.51157878676852,186.4811240992961,491.8797488117832,370.99270288606465,168.98665896777445,48.56028930129972
00-0038122,Desmond Ridder,2024,388,-33.3997411758443,11.653608861807443,11.272646034837793,-346.40051535093176,-123.4959029051923,146.91418072250673,363.7951845286615,270.410083627699,168.98665896777445,48.56028930129972
00-0038122,Desmond Ridder,2025,388,-33.3997411758443,13.851458867844029,8.701188488899332,-470.7504656779661,-173.6438898882671,198.11431908756313,508.36448443258365,371.75820897583026,168.98665896777445,48.56028930129972
00-0038579,Aidan O'Connell,2024,343,-16.852607789448424,3.1117495666365773,0.3357681434675719,-334.16659221532234,-134.8093480194576,135.82214145173756,358.2370053100704,270.63148947119515,168.98665896777445,48.56028930129972
00-0038579,Aidan O'Connell,2025,343,-16.852607789448424,1.9126866470349064,3.1341389099142916,-481.0221013562401,-184.5694445262522,186.41230296731305,484.8644008578302,370.98174749356525,168.98665896777445,48.56028930129972
00-0039150,Bryce Young,2024,527,-160.3264418747372,-17.029552683718116,-21.143440606401185,-357.9337249594003,-150.01455304502863,118.58182112604052,333.3367833547112,268.59637417106916,168.98665896777445,48.56028930129972
00-0039150,Bryce Young,2025,527,-160.3264418747372,-18.34777372106327,-19.83733067408452,-508.951521579187,-210.31878375650362,174.81372343638992,468.3659138247217,385.1325071928935,168.98665896777445,48.56028930129972
00-0039163,C.J. Stroud,2024,499,64.82617261070857,29.819000163514144,29.799433734294166,-318.36199998882347,-102.19533906671688,166.55007246564898,377.72640842951694,268.7454115323659,168.98665896777445,48.56028930129972
00-0039163,C.J. Stroud,2025,499,64.82617261070857,25.170488439992777,23.103550847156605,-449.3446833975799,-161.2868837465571,208.37067717127036,508.2505205068138,369.6575609178275,168.98665896777445,48.56028930129972
